Carimbo de data/hora,Qual o seu MBTI?,Escolha até 5 filmes de que você mais goste,Escolha até 5 filmes de que você menos goste
11/05/2023 14:21:30,INTP,"O Lobo de Wall Street, Matrix, Genio Indomável, Batman: O cavalheiro das trevas, Forrest Gump","Amnésia, A lista de Schindler"
15/05/2023 11:16:29,INFP,"Toy Story, Brilho Eterno de uma Mente sem Lembranças, Sociedade dos Poetas Mortos, Divertida Mente, Guerra nas estrelas","Homem-Aranha: Sem Volta para Casa, Cães de Aluguel, Spotlight: Segredos Revelados, Se7en, Ilha do Medo"
15/05/2023 11:33:33,INFP,"A origem, Interestelar, Monstros S.A., Toy Story, WALL-E","Forrest Gump, Os infiltrados, O Sexto Sentido, Spotlight: Segredos Revelados, Bastardos Inglórios"
15/05/2023 11:45:12,ESFP,"Brilho Eterno de uma Mente sem Lembranças, A espera de um milagre, O Iluminado, Sociedade dos Poetas Mortos, Se7en","Spotlight: Segredos Revelados, A viagem de chihiro, Dangal, Batman: O cavalheiro das trevas, Garota Exemplar"
15/05/2023 11:48:52,ISFJ,"Guerra nas estrelas, Vingadores: Ultimato, Procurando Nemo, O senhor dos anéis, WALL-E","O Sexto Sentido, Jurassic Park"
15/05/2023 11:52:14,INFP,"Procurando Nemo, Os Incríveis, WALL-E, Monstros S.A., Como Treinar o Seu Dragão","Guerra nas estrelas, O poderoso Chefão, O senhor dos anéis, Batman: O cavalheiro das trevas, Toy Story"
15/05/2023 11:58:49,ISFJ,"De volta para o futuro, Os Incríveis, Batman: O cavalheiro das trevas, Como Treinar o Seu Dragão, A viagem de chihiro","Forrest Gump, O poderoso Chefão, Pulp Fiction"
15/05/2023 12:26:24,ENFJ,"WALL-E, Os Incríveis, A viagem de chihiro, Procurando Nemo, Interestelar","Batman: O cavalheiro das trevas, Forrest Gump"
15/05/2023 12:30:38,INTP,"Como Treinar o Seu Dragão, Ilha do Medo, O Lobo de Wall Street, WALL-E, O poderoso Chefão","A Outra História Americana, Kill Bill: Volume 1, Bastardos Inglórios, Spotlight: Segredos Revelados, O profissional"
15/05/2023 12:31:35,INFJ,"O senhor dos anéis, Kill Bill: Volume 1, A lista de Schindler, O Show de Truman: O Show da Vida, Django Livre","Como Treinar o Seu Dragão, Vingadores: Ultimato, Gladiador, Monstros S.A."
15/05/2023 12:34:33,INTJ,"Django Livre, Interestelar, Procurando Nemo, Homem-Aranha: Sem Volta para Casa, Como Treinar o Seu Dragão",Divertida Mente
15/05/2023 12:48:15,INFJ,"Procurando Nemo, De volta para o futuro, Sociedade dos Poetas Mortos, Clube da luta, Forrest Gump","Matrix, A viagem de chihiro, Jurassic Park, Gladiador, Garota Exemplar"
15/05/2023 12:52:19,ISFJ,"V de Vingança, Guerra nas estrelas, Batman: O cavalheiro das trevas, Jurassic Park, Vingadores: Ultimato","Ilha do Medo, O resgate do soldado Ryan, O Iluminado, O senhor dos anéis, De volta para o futuro"
15/05/2023 13:02:22,INTP,"O Lobo de Wall Street, Forrest Gump, Um sonho de Liberdade, Os suspeitos, Bastardos Inglórios","A viagem de chihiro, Matrix"
